alpha_2_code,subdivision_category_id,subdivision_code
ML,132,ML-2
ML,132,ML-3
ML,132,ML-4
ML,132,ML-5
ML,132,ML-6
ML,132,ML-7
ML,132,ML-8
ML,132,ML-9
ML,436,ML-BKO
MM,163,MM-01
MM,163,MM-02
MM,163,MM-03
MM,163,MM-04
MM,163,MM-05
MM,163,MM-06
MM,163,MM-07
MM,264,MM-11
MM,264,MM-12
MM,264,MM-13
MM,264,MM-14
MM,264,MM-15
MM,264,MM-16
MM,264,MM-17
MM,457,MM-18
MN,333,MN-035
MN,333,MN-037
MN,333,MN-039
MN,333,MN-041
MN,333,MN-043
MN,333,MN-046
MN,333,MN-047
MN,333,MN-049
MN,333,MN-051
MN,333,MN-053
MN,333,MN-055
MN,333,MN-057
MN,333,MN-059
MN,333,MN-061
MN,333,MN-063
MN,333,MN-064
MN,333,MN-065
MN,333,MN-067
MN,333,MN-069
MN,333,MN-071
MN,333,MN-073
MN,360,MN-1
MR,289,MR-01
MR,289,MR-02
MR,289,MR-03
MR,289,MR-04
MR,289,MR-05
MR,289,MR-06
MR,289,MR-07
MR,289,MR-08
MR,289,MR-09
MR,289,MR-10
MR,289,MR-11
MR,289,MR-12
MR,289,MR-13
MR,289,MR-14
MR,289,MR-15
MT,280,MT-01
MT,280,MT-02
MT,280,MT-03
MT,280,MT-04
MT,280,MT-05
MT,280,MT-06
MT,280,MT-07
MT,280,MT-08
MT,280,MT-09
MT,280,MT-10
MT,280,MT-11
MT,280,MT-12
MT,280,MT-13
MT,280,MT-14
MT,280,MT-15
MT,280,MT-16
MT,280,MT-17
MT,280,MT-18
MT,280,MT-19
MT,280,MT-20
MT,280,MT-21
MT,280,MT-22
MT,280,MT-23
MT,280,MT-24
MT,280,MT-25
MT,280,MT-26
MT,280,MT-27
MT,280,MT-28
MT,280,MT-29
MT,280,MT-30
MT,280,MT-31
MT,280,MT-32
MT,280,MT-33
MT,280,MT-34
MT,280,MT-35
MT,280,MT-36
MT,280,MT-37
MT,280,MT-38
MT,280,MT-39
MT,280,MT-40
MT,280,MT-41
MT,280,MT-42
MT,280,MT-43
MT,280,MT-44
MT,280,MT-45
MT,280,MT-46
MT,280,MT-47
MT,280,MT-48
MT,280,MT-49
MT,280,MT-50
MT,280,MT-51
MT,280,MT-52
MT,280,MT-53
MT,280,MT-54
MT,280,MT-55
MT,280,MT-56
MT,280,MT-57
MT,280,MT-58
MT,280,MT-59
MT,280,MT-60
MT,280,MT-61
MT,280,MT-62
MT,280,MT-63
MT,280,MT-64
MT,280,MT-65
MT,280,MT-66
MT,280,MT-67
MT,280,MT-68
MU,238,MU-BL
MU,238,MU-FL
MU,238,MU-GP
MU,238,MU-MO
MU,238,MU-PA
MU,238,MU-PL
MU,238,MU-PW
MU,238,MU-RR
MU,238,MU-SA
MU,340,MU-AG
MU,340,MU-CC
MU,340,MU-RO
MV,326,MV-00
MV,326,MV-02
MV,326,MV-03
MV,326,MV-04
MV,326,MV-05
MV,326,MV-07
MV,326,MV-08
MV,326,MV-12
MV,326,MV-13
MV,326,MV-14
MV,326,MV-17
MV,326,MV-20
MV,326,MV-23
MV,326,MV-24
MV,326,MV-25
MV,326,MV-26
MV,326,MV-27
MV,326,MV-28
MV,326,MV-29
MV,476,MV-01
MV,476,MV-MLE
MW,135,MW-C
MW,367,MW-DE
MW,367,MW-DO
MW,367,MW-KS
MW,367,MW-LI
MW,367,MW-MC
MW,367,MW-NI
MW,367,MW-NK
MW,367,MW-NU
MW,367,MW-SA
MW,135,MW-N
MW,367,MW-CT
MW,367,MW-KR
MW,367,MW-LK
MW,367,MW-MZ
MW,367,MW-NB
MW,367,MW-RU
MW,135,MW-S
MW,367,MW-BA
MW,367,MW-BL
MW,367,MW-CK
MW,367,MW-CR
MW,367,MW-MG
MW,367,MW-MH
MW,367,MW-MU
MW,367,MW-MW
MW,367,MW-NE
MW,367,MW-NS
MW,367,MW-PH
MW,367,MW-TH
MW,367,MW-ZO
MX,239,MX-AGU
MX,239,MX-BCN
MX,239,MX-BCS
MX,239,MX-CAM
MX,239,MX-CHH
MX,239,MX-CHP
MX,239,MX-COA
MX,239,MX-COL
MX,239,MX-DUR
MX,239,MX-GRO
MX,239,MX-GUA
MX,239,MX-HID
MX,239,MX-JAL
MX,239,MX-MEX
MX,239,MX-MIC
MX,239,MX-MOR
MX,239,MX-NAY
MX,239,MX-NLE
MX,239,MX-OAX
MX,239,MX-PUE
MX,239,MX-QUE
MX,239,MX-ROO
MX,239,MX-SIN
MX,239,MX-SLP
MX,239,MX-SON
MX,239,MX-TAB
MX,239,MX-TAM
MX,239,MX-TLA
MX,239,MX-VER
MX,239,MX-YUC
MX,239,MX-ZAC
MX,341,MX-CMX
MY,147,MY-14
MY,147,MY-15
MY,147,MY-16
MY,156,MY-01
MY,156,MY-02
MY,156,MY-03
MY,156,MY-04
MY,156,MY-05
MY,156,MY-06
MY,156,MY-07
MY,156,MY-08
MY,156,MY-09
MY,156,MY-10
MY,156,MY-11
MY,156,MY-12
MY,156,MY-13
MZ,131,MZ-MPM
MZ,281,MZ-A
MZ,281,MZ-B
MZ,281,MZ-G
MZ,281,MZ-I
MZ,281,MZ-L
MZ,281,MZ-N
MZ,281,MZ-P
MZ,281,MZ-Q
MZ,281,MZ-S
MZ,281,MZ-T
NA,157,NA-CA
NA,157,NA-ER
NA,157,NA-HA
NA,157,NA-KA
NA,157,NA-KE
NA,157,NA-KH
NA,157,NA-KU
NA,157,NA-KW
NA,157,NA-OD
NA,157,NA-OH
NA,157,NA-ON
NA,157,NA-OS
NA,157,NA-OT
NA,157,NA-OW
NE,110,NE-8
NE,282,NE-1
NE,282,NE-2
NE,282,NE-3
NE,282,NE-4
NE,282,NE-5
NE,282,NE-6
NE,282,NE-7
NG,200,NG-AB
NG,200,NG-AD
NG,200,NG-AK
NG,200,NG-AN
NG,200,NG-BA
NG,200,NG-BE
NG,200,NG-BO
NG,200,NG-BY
NG,200,NG-CR
NG,200,NG-DE
NG,200,NG-EB
NG,200,NG-ED
NG,200,NG-EK
NG,200,NG-EN
NG,200,NG-GO
NG,200,NG-IM
NG,200,NG-JI
NG,200,NG-KD
NG,200,NG-KE
NG,200,NG-KN
NG,200,NG-KO
NG,200,NG-KT
NG,200,NG-KW
NG,200,NG-LA
NG,200,NG-NA
NG,200,NG-NI
NG,200,NG-OG
NG,200,NG-ON
NG,200,NG-OS
NG,200,NG-OY
NG,200,NG-PL
NG,200,NG-RI
NG,200,NG-SO
NG,200,NG-TA
NG,200,NG-YO
NG,200,NG-ZA
NG,435,NG-FC
NI,111,NI-BO
NI,111,NI-CA
NI,111,NI-CI
NI,111,NI-CO
NI,111,NI-ES
NI,111,NI-GR
NI,111,NI-JI
NI,111,NI-LE
NI,111,NI-MD
NI,111,NI-MN
NI,111,NI-MS
NI,111,NI-MT
NI,111,NI-NS
NI,111,NI-RI
NI,111,NI-SJ
NI,310,NI-AN
NI,310,NI-AS
NL,387,NL-DR
NL,387,NL-FL
NL,387,NL-FR
NL,387,NL-GE
NL,387,NL-GR
NL,387,NL-LI
NL,387,NL-NB
NL,387,NL-NH
NL,387,NL-OV
NL,387,NL-UT
NL,387,NL-ZE
NL,387,NL-ZH
NL,398,NL-AW
NL,398,NL-CW
NL,398,NL-SX
NL,413,NL-BQ1
NL,413,NL-BQ2
NL,413,NL-BQ3
NO,257,NO-03
NO,257,NO-11
NO,257,NO-15
NO,257,NO-18
NO,257,NO-30
NO,257,NO-34
NO,257,NO-38
NO,257,NO-42
NO,257,NO-46
NO,257,NO-50
NO,257,NO-54
NO,345,NO-21
NO,345,NO-22
NP,178,NP-1
NP,258,NP-BA
NP,258,NP-JA
NP,258,NP-NA
NP,178,NP-2
NP,258,NP-BH
NP,258,NP-KA
NP,258,NP-RA
NP,178,NP-3
NP,258,NP-DH
NP,258,NP-GA
NP,258,NP-LU
NP,178,NP-4
NP,258,NP-KO
NP,258,NP-ME
NP,258,NP-SA
NP,178,NP-5
NP,258,NP-MA
NP,258,NP-SE
NP,477,NP-P1
NP,477,NP-P2
NP,477,NP-P3
NP,477,NP-P4
NP,477,NP-P5
NP,477,NP-P6
NP,477,NP-P7
NR,172,NR-01
NR,172,NR-02
NR,172,NR-03
NR,172,NR-04
NR,172,NR-05
NR,172,NR-06
NR,172,NR-07
NR,172,NR-08
NR,172,NR-09
NR,172,NR-10
NR,172,NR-11
NR,172,NR-12
NR,172,NR-13
NR,172,NR-14
NZ,388,NZ-AUK
NZ,388,NZ-BOP
NZ,388,NZ-CAN
NZ,388,NZ-GIS
NZ,388,NZ-HKB
NZ,388,NZ-MBH
NZ,388,NZ-MWT
NZ,388,NZ-NSN
NZ,388,NZ-NTL
NZ,388,NZ-OTA
NZ,388,NZ-STL
NZ,388,NZ-TAS
NZ,388,NZ-TKI
NZ,388,NZ-WGN
NZ,388,NZ-WKO
NZ,388,NZ-WTC
NZ,440,NZ-CIT
OM,399,OM-BJ
OM,399,OM-BS
OM,399,OM-BU
OM,399,OM-DA
OM,399,OM-MA
OM,399,OM-MU
OM,399,OM-SJ
OM,399,OM-SS
OM,399,OM-WU
OM,399,OM-ZA
OM,399,OM-ZU
PA,232,PA-EM
PA,232,PA-KY
PA,232,PA-NB
PA,232,PA-NT
PA,389,PA-1
PA,389,PA-10
PA,389,PA-2
PA,389,PA-3
PA,389,PA-4
PA,389,PA-5
PA,389,PA-6
PA,389,PA-7
PA,389,PA-8
PA,389,PA-9
PE,127,PE-AMA
PE,127,PE-ANC
PE,127,PE-APU
PE,127,PE-ARE
PE,127,PE-AYA
PE,127,PE-CAJ
PE,127,PE-CAL
PE,127,PE-CUS
PE,127,PE-HUC
PE,127,PE-HUV
PE,127,PE-ICA
PE,127,PE-JUN
PE,127,PE-LAL
PE,127,PE-LAM
PE,127,PE-LIM
PE,127,PE-LOR
PE,127,PE-MDD
PE,127,PE-MOQ
PE,127,PE-PAS
PE,127,PE-PIU
PE,127,PE-PUN
PE,127,PE-SAM
PE,127,PE-TAC
PE,127,PE-TUM
PE,127,PE-UCA
PE,190,PE-LMA
PG,137,PG-NCD
PG,173,PG-CPK
PG,173,PG-CPM
PG,173,PG-EBR
PG,173,PG-EHG
PG,173,PG-EPW
PG,173,PG-ESW
PG,173,PG-GPK
PG,173,PG-HLA
PG,173,PG-JWK
PG,173,PG-MBA
PG,173,PG-MPL
PG,173,PG-MPM
PG,173,PG-MRL
PG,173,PG-NIK
PG,173,PG-NPP
PG,173,PG-SAN
PG,173,PG-SHM
PG,173,PG-WBK
PG,173,PG-WHM
PG,173,PG-WPD
PG,186,PG-NSB
PH,128,PH-00
PH,128,PH-01
PH,260,PH-ILN
PH,260,PH-ILS
PH,260,PH-LUN
PH,260,PH-PAN
PH,128,PH-02
PH,260,PH-BTN
PH,260,PH-CAG
PH,260,PH-ISA
PH,260,PH-NUV
PH,260,PH-QUI
PH,128,PH-03
PH,260,PH-AUR
PH,260,PH-BAN
PH,260,PH-BUL
PH,260,PH-NUE
PH,260,PH-PAM
PH,260,PH-TAR
PH,260,PH-ZMB
PH,128,PH-05
PH,260,PH-ALB
PH,260,PH-CAN
PH,260,PH-CAS
PH,260,PH-CAT
PH,260,PH-MAS
PH,260,PH-SOR
PH,128,PH-06
PH,260,PH-AKL
PH,260,PH-ANT
PH,260,PH-CAP
PH,260,PH-GUI
PH,260,PH-ILI
PH,260,PH-NEC
PH,128,PH-07
PH,260,PH-BOH
PH,260,PH-CEB
PH,260,PH-NER
PH,260,PH-SIG
PH,128,PH-08
PH,260,PH-BIL
PH,260,PH-EAS
PH,260,PH-LEY
PH,260,PH-NSA
PH,260,PH-SLE
PH,260,PH-WSA
PH,128,PH-09
PH,260,PH-BAS
PH,260,PH-ZAN
PH,260,PH-ZAS
PH,260,PH-ZSI
PH,128,PH-10
PH,260,PH-BUK
PH,260,PH-CAM
PH,260,PH-MSC
PH,260,PH-MSR
PH,128,PH-11
PH,260,PH-COM
PH,260,PH-DAO
PH,260,PH-DAS
PH,260,PH-DAV
PH,260,PH-DVO
PH,260,PH-SAR
PH,260,PH-SCO
PH,128,PH-12
PH,260,PH-LAN
PH,260,PH-NCO
PH,260,PH-SUK
PH,128,PH-13
PH,260,PH-AGN
PH,260,PH-AGS
PH,260,PH-DIN
PH,260,PH-SUN
PH,260,PH-SUR
PH,128,PH-14
PH,260,PH-LAS
PH,260,PH-MAG
PH,260,PH-SLU
PH,260,PH-TAW
PH,128,PH-15
PH,260,PH-ABR
PH,260,PH-APA
PH,260,PH-BEN
PH,260,PH-IFU
PH,260,PH-KAL
PH,260,PH-MOU
PH,128,PH-40
PH,260,PH-BTG
PH,260,PH-CAV
PH,260,PH-LAG
PH,260,PH-QUE
PH,260,PH-RIZ
PH,128,PH-41
PH,260,PH-MAD
PH,260,PH-MDC
PH,260,PH-MDR
PH,260,PH-PLW
PH,260,PH-ROM
PK,138,PK-GB
PK,138,PK-JK
PK,191,PK-IS
PK,261,PK-BA
PK,261,PK-KP
PK,261,PK-PB
PK,261,PK-SD
PL,217,PL-02
PL,217,PL-04
PL,217,PL-06
PL,217,PL-08
PL,217,PL-10
PL,217,PL-12
PL,217,PL-14
PL,217,PL-16
PL,217,PL-18
PL,217,PL-20
PL,217,PL-22
PL,217,PL-24
PL,217,PL-26
PL,217,PL-28
PL,217,PL-30
PL,217,PL-32
PS,349,PS-BTH
PS,349,PS-DEB
PS,349,PS-GZA
PS,349,PS-HBN
PS,349,PS-JEM
PS,349,PS-JEN
PS,349,PS-JRH
PS,349,PS-KYS
PS,349,PS-NBS
PS,349,PS-NGZ
PS,349,PS-QQA
PS,349,PS-RBH
PS,349,PS-RFH
PS,349,PS-SLT
PS,349,PS-TBS
PS,349,PS-TKM
PT,270,PT-20
PT,270,PT-30
PT,304,PT-01
PT,304,PT-02
PT,304,PT-03
PT,304,PT-04
PT,304,PT-05
PT,304,PT-06
PT,304,PT-07
PT,304,PT-08
PT,304,PT-09
PT,304,PT-10
PT,304,PT-11
PT,304,PT-12
PT,304,PT-13
PT,304,PT-14
PT,304,PT-15
PT,304,PT-16
PT,304,PT-17
PT,304,PT-18
PW,129,PW-002
PW,129,PW-004
PW,129,PW-010
PW,129,PW-050
PW,129,PW-100
PW,129,PW-150
PW,129,PW-212
PW,129,PW-214
PW,129,PW-218
PW,129,PW-222
PW,129,PW-224
PW,129,PW-226
PW,129,PW-227
PW,129,PW-228
PW,129,PW-350
PW,129,PW-370
PY,295,PY-1
PY,295,PY-10
PY,295,PY-11
PY,295,PY-12
PY,295,PY-13
PY,295,PY-14
PY,295,PY-15
PY,295,PY-16
PY,295,PY-19
PY,295,PY-2
PY,295,PY-3
PY,295,PY-4
PY,295,PY-5
PY,295,PY-6
PY,295,PY-7
PY,295,PY-8
PY,295,PY-9
PY,350,PY-ASU
QA,179,QA-DA
QA,179,QA-KH
QA,179,QA-MS
QA,179,QA-RA
QA,179,QA-SH
QA,179,QA-US
QA,179,QA-WA
QA,179,QA-ZA
RO,296,RO-AB
RO,296,RO-AG
RO,296,RO-AR
RO,296,RO-BC
RO,296,RO-BH
RO,296,RO-BN
RO,296,RO-BR
RO,296,RO-BT
RO,296,RO-BV
RO,296,RO-BZ
RO,296,RO-CJ
RO,296,RO-CL
RO,296,RO-CS
RO,296,RO-CT
RO,296,RO-CV
RO,296,RO-DB
RO,296,RO-DJ
RO,296,RO-GJ
RO,296,RO-GL
RO,296,RO-GR
RO,296,RO-HD
RO,296,RO-HR
RO,296,RO-IF
RO,296,RO-IL
RO,296,RO-IS
RO,296,RO-MH
RO,296,RO-MM
RO,296,RO-MS
RO,296,RO-NT
RO,296,RO-OT
RO,296,RO-PH
RO,296,RO-SB
RO,296,RO-SJ
RO,296,RO-SM
RO,296,RO-SV
RO,296,RO-TL
RO,296,RO-TM
RO,296,RO-TR
RO,296,RO-VL
RO,296,RO-VN
RO,296,RO-VS
RO,308,RO-B
RS,224,RS-KM
RS,337,RS-25
RS,337,RS-26
RS,337,RS-27
RS,337,RS-28
RS,337,RS-29
RS,224,RS-VO
RS,337,RS-01
RS,337,RS-02
RS,337,RS-03
RS,337,RS-04
RS,337,RS-05
RS,337,RS-06
RS,337,RS-07
RS,271,RS-00
RS,337,RS-08
RS,337,RS-09
RS,337,RS-10
RS,337,RS-11
RS,337,RS-12
RS,337,RS-13
RS,337,RS-14
RS,337,RS-15
RS,337,RS-16
RS,337,RS-17
RS,337,RS-18
RS,337,RS-19
RS,337,RS-20
RS,337,RS-21
RS,337,RS-22
RS,337,RS-23
RS,337,RS-24
RU,290,RU-AMU
RU,290,RU-ARK
RU,290,RU-AST
RU,290,RU-BEL
RU,290,RU-BRY
RU,290,RU-CHE
RU,290,RU-IRK
RU,290,RU-IVA
RU,290,RU-KEM
RU,290,RU-KGD
RU,290,RU-KGN
RU,290,RU-KIR
RU,290,RU-KLU
RU,290,RU-KOS
RU,290,RU-KRS
RU,290,RU-LEN
RU,290,RU-LIP
RU,290,RU-MAG
RU,290,RU-MOS
RU,290,RU-MUR
RU,290,RU-NGR
RU,290,RU-NIZ
RU,290,RU-NVS
RU,290,RU-OMS
RU,290,RU-ORE
RU,290,RU-ORL
RU,290,RU-PNZ
RU,290,RU-PSK
RU,290,RU-ROS
RU,290,RU-RYA
RU,290,RU-SAK
RU,290,RU-SAM
RU,290,RU-SAR
RU,290,RU-SMO
RU,290,RU-SVE
RU,290,RU-TAM
RU,290,RU-TOM
RU,290,RU-TUL
RU,290,RU-TVE
RU,290,RU-TYU
RU,290,RU-ULY
RU,290,RU-VGG
RU,290,RU-VLA
RU,290,RU-VLG
RU,290,RU-VOR
RU,290,RU-YAR
RU,309,RU-CHU
RU,309,RU-KHM
RU,309,RU-NEN
RU,309,RU-YAN
RU,311,RU-MOW
RU,311,RU-SPE
RU,355,RU-YEV
RU,396,RU-ALT
RU,396,RU-KAM
RU,396,RU-KDA
RU,396,RU-KHA
RU,396,RU-KYA
RU,396,RU-PER
RU,396,RU-PRI
RU,396,RU-STA
RU,396,RU-ZAB
RU,433,RU-AD
RU,433,RU-AL
RU,433,RU-BA
RU,433,RU-BU
RU,433,RU-CE
RU,433,RU-CU
RU,433,RU-DA
RU,433,RU-IN
RU,433,RU-KB
RU,433,RU-KC
RU,433,RU-KK
RU,433,RU-KL
RU,433,RU-KO
RU,433,RU-KR
RU,433,RU-ME
RU,433,RU-MO
RU,433,RU-SA
RU,433,RU-SE
RU,433,RU-TA
RU,433,RU-TY
RU,433,RU-UD
RW,267,RW-01
RW,343,RW-02
RW,343,RW-03
RW,343,RW-04
RW,343,RW-05
SA,214,SA-01
SA,214,SA-02
SA,214,SA-03
SA,214,SA-04
SA,214,SA-05
SA,214,SA-06
SA,214,SA-07
SA,214,SA-08
SA,214,SA-09
SA,214,SA-10
SA,214,SA-11
SA,214,SA-12
SA,214,SA-14
SB,122,SB-CE
SB,122,SB-CH
SB,122,SB-GU
SB,122,SB-IS
SB,122,SB-MK
SB,122,SB-ML
SB,122,SB-RB
SB,122,SB-TE
SB,122,SB-WE
SB,229,SB-CT
SC,164,SC-01
SC,164,SC-02
SC,164,SC-03
SC,164,SC-04
SC,164,SC-05
SC,164,SC-06
SC,164,SC-07
SC,164,SC-08
SC,164,SC-09
SC,164,SC-10
SC,164,SC-11
SC,164,SC-12
SC,164,SC-13
SC,164,SC-14
SC,164,SC-15
SC,164,SC-16
SC,164,SC-17
SC,164,SC-18
SC,164,SC-19
SC,164,SC-20
SC,164,SC-21
SC,164,SC-22
SC,164,SC-23
SC,164,SC-24
SC,164,SC-25
SC,164,SC-26
SC,164,SC-27
SD,395,SD-DC
SD,395,SD-DE
SD,395,SD-DN
SD,395,SD-DS
SD,395,SD-DW
SD,395,SD-GD
SD,395,SD-GK
SD,395,SD-GZ
SD,395,SD-KA
SD,395,SD-KH
SD,395,SD-KN
SD,395,SD-KS
SD,395,SD-NB
SD,395,SD-NO
SD,395,SD-NR
SD,395,SD-NW
SD,395,SD-RS
SD,395,SD-SI
SE,422,SE-AB
SE,422,SE-AC
SE,422,SE-BD
SE,422,SE-C
SE,422,SE-D
SE,422,SE-E
SE,422,SE-F
SE,422,SE-G
SE,422,SE-H
SE,422,SE-I
SE,422,SE-K
SE,422,SE-M
SE,422,SE-N
SE,422,SE-O
SE,422,SE-S
SE,422,SE-T
SE,422,SE-U
SE,422,SE-W
SE,422,SE-X
SE,422,SE-Y
SE,422,SE-Z
SG,215,SG-01
SG,215,SG-02
SG,215,SG-03
SG,215,SG-04
SG,215,SG-05
SH,230,SH-AC
SH,230,SH-HL
SH,230,SH-TA
SI,423,SI-001
SI,423,SI-002
SI,423,SI-003
SI,423,SI-004
SI,423,SI-005
SI,423,SI-006
SI,423,SI-007
SI,423,SI-008
SI,423,SI-009
SI,423,SI-010
SI,423,SI-011
SI,423,SI-012
SI,423,SI-013
SI,423,SI-014
SI,423,SI-015
SI,423,SI-016
SI,423,SI-017
SI,423,SI-018
SI,423,SI-019
SI,423,SI-020
SI,423,SI-021
SI,423,SI-022
SI,423,SI-023
SI,423,SI-024
SI,423,SI-025
SI,423,SI-026
SI,423,SI-027
SI,423,SI-028
SI,423,SI-029
SI,423,SI-030
SI,423,SI-031
SI,423,SI-032
SI,423,SI-033
SI,423,SI-034
SI,423,SI-035
SI,423,SI-036
SI,423,SI-037
SI,423,SI-038
SI,423,SI-039
SI,423,SI-040
SI,423,SI-041
SI,423,SI-042
SI,423,SI-043
SI,423,SI-044
SI,423,SI-045
SI,423,SI-046
SI,423,SI-047
SI,423,SI-048
SI,423,SI-049
SI,423,SI-050
SI,423,SI-051
SI,423,SI-052
SI,423,SI-053
SI,423,SI-054
SI,423,SI-055
SI,423,SI-056
SI,423,SI-057
SI,423,SI-058
SI,423,SI-059
SI,423,SI-060
SI,423,SI-061
SI,423,SI-062
