alpha_2_code,subdivision_category_id,subdivision_code
SI,423,SI-063
SI,423,SI-064
SI,423,SI-065
SI,423,SI-066
SI,423,SI-067
SI,423,SI-068
SI,423,SI-069
SI,423,SI-070
SI,423,SI-071
SI,423,SI-072
SI,423,SI-073
SI,423,SI-074
SI,423,SI-075
SI,423,SI-076
SI,423,SI-077
SI,423,SI-078
SI,423,SI-079
SI,423,SI-080
SI,423,SI-081
SI,423,SI-082
SI,423,SI-083
SI,423,SI-084
SI,423,SI-085
SI,423,SI-086
SI,423,SI-087
SI,423,SI-088
SI,423,SI-089
SI,423,SI-090
SI,423,SI-091
SI,423,SI-092
SI,423,SI-093
SI,423,SI-094
SI,423,SI-095
SI,423,SI-096
SI,423,SI-097
SI,423,SI-098
SI,423,SI-099
SI,423,SI-100
SI,423,SI-101
SI,423,SI-102
SI,423,SI-103
SI,423,SI-104
SI,423,SI-105
SI,423,SI-106
SI,423,SI-107
SI,423,SI-108
SI,423,SI-109
SI,423,SI-110
SI,423,SI-111
SI,423,SI-112
SI,423,SI-113
SI,423,SI-114
SI,423,SI-115
SI,423,SI-116
SI,423,SI-117
SI,423,SI-118
SI,423,SI-119
SI,423,SI-120
SI,423,SI-121
SI,423,SI-122
SI,423,SI-123
SI,423,SI-124
SI,423,SI-125
SI,423,SI-126
SI,423,SI-127
SI,423,SI-128
SI,423,SI-129
SI,423,SI-130
SI,423,SI-131
SI,423,SI-132
SI,423,SI-133
SI,423,SI-134
SI,423,SI-135
SI,423,SI-136
SI,423,SI-137
SI,423,SI-138
SI,423,SI-139
SI,423,SI-140
SI,423,SI-141
SI,423,SI-142
SI,423,SI-143
SI,423,SI-144
SI,423,SI-146
SI,423,SI-147
SI,423,SI-148
SI,423,SI-149
SI,423,SI-150
SI,423,SI-151
SI,423,SI-152
SI,423,SI-153
SI,423,SI-154
SI,423,SI-155
SI,423,SI-156
SI,423,SI-157
SI,423,SI-158
SI,423,SI-159
SI,423,SI-160
SI,423,SI-161
SI,423,SI-162
SI,423,SI-163
SI,423,SI-164
SI,423,SI-165
SI,423,SI-166
SI,423,SI-167
SI,423,SI-168
SI,423,SI-169
SI,423,SI-170
SI,423,SI-171
SI,423,SI-172
SI,423,SI-173
SI,423,SI-174
SI,423,SI-175
SI,423,SI-176
SI,423,SI-177
SI,423,SI-178
SI,423,SI-179
SI,423,SI-180
SI,423,SI-181
SI,423,SI-182
SI,423,SI-183
SI,423,SI-184
SI,423,SI-185
SI,423,SI-186
SI,423,SI-187
SI,423,SI-188
SI,423,SI-189
SI,423,SI-190
SI,423,SI-191
SI,423,SI-192
SI,423,SI-193
SI,423,SI-194
SI,423,SI-195
SI,423,SI-196
SI,423,SI-197
SI,423,SI-198
SI,423,SI-199
SI,423,SI-200
SI,423,SI-201
SI,423,SI-202
SI,423,SI-203
SI,423,SI-204
SI,423,SI-205
SI,423,SI-206
SI,423,SI-207
SI,423,SI-208
SI,423,SI-209
SI,423,SI-210
SI,423,SI-211
SI,423,SI-212
SI,423,SI-213
SK,250,SK-BC
SK,250,SK-BL
SK,250,SK-KI
SK,250,SK-NI
SK,250,SK-PV
SK,250,SK-TA
SK,250,SK-TC
SK,250,SK-ZI
SL,359,SL-W
SL,424,SL-E
SL,424,SL-N
SL,424,SL-NW
SL,424,SL-S
SM,165,SM-01
SM,165,SM-02
SM,165,SM-03
SM,165,SM-04
SM,165,SM-05
SM,165,SM-06
SM,165,SM-07
SM,165,SM-08
SM,165,SM-09
SN,175,SN-DB
SN,175,SN-DK
SN,175,SN-FK
SN,175,SN-KA
SN,175,SN-KD
SN,175,SN-KE
SN,175,SN-KL
SN,175,SN-LG
SN,175,SN-MT
SN,175,SN-SE
SN,175,SN-SL
SN,175,SN-TC
SN,175,SN-TH
SN,175,SN-ZG
SO,303,SO-AW
SO,303,SO-BK
SO,303,SO-BN
SO,303,SO-BR
SO,303,SO-BY
SO,303,SO-GA
SO,303,SO-GE
SO,303,SO-HI
SO,303,SO-JD
SO,303,SO-JH
SO,303,SO-MU
SO,303,SO-NU
SO,303,SO-SA
SO,303,SO-SD
SO,303,SO-SH
SO,303,SO-SO
SO,303,SO-TO
SO,303,SO-WO
SR,123,SR-BR
SR,123,SR-CM
SR,123,SR-CR
SR,123,SR-MA
SR,123,SR-NI
SR,123,SR-PM
SR,123,SR-PR
SR,123,SR-SA
SR,123,SR-SI
SR,123,SR-WA
SS,306,SS-BN
SS,306,SS-BW
SS,306,SS-EC
SS,306,SS-EE
SS,306,SS-EW
SS,306,SS-JG
SS,306,SS-LK
SS,306,SS-NU
SS,306,SS-UY
SS,306,SS-WR
ST,133,ST-P
ST,487,ST-01
ST,487,ST-02
ST,487,ST-03
ST,487,ST-04
ST,487,ST-05
ST,487,ST-06
SV,379,SV-AH
SV,379,SV-CA
SV,379,SV-CH
SV,379,SV-CU
SV,379,SV-LI
SV,379,SV-MO
SV,379,SV-PA
SV,379,SV-SA
SV,379,SV-SM
SV,379,SV-SO
SV,379,SV-SS
SV,379,SV-SV
SV,379,SV-UN
SV,379,SV-US
SY,251,SY-DI
SY,251,SY-DR
SY,251,SY-DY
SY,251,SY-HA
SY,251,SY-HI
SY,251,SY-HL
SY,251,SY-HM
SY,251,SY-ID
SY,251,SY-LA
SY,251,SY-QU
SY,251,SY-RA
SY,251,SY-RD
SY,251,SY-SU
SY,251,SY-TA
SZ,166,SZ-HH
SZ,166,SZ-LU
SZ,166,SZ-MA
SZ,166,SZ-SH
TD,380,TD-BA
TD,380,TD-BG
TD,380,TD-BO
TD,380,TD-CB
TD,380,TD-EE
TD,380,TD-EO
TD,380,TD-GR
TD,380,TD-HL
TD,380,TD-KA
TD,380,TD-LC
TD,380,TD-LO
TD,380,TD-LR
TD,380,TD-MA
TD,380,TD-MC
TD,380,TD-ME
TD,380,TD-MO
TD,380,TD-ND
TD,380,TD-OD
TD,380,TD-SA
TD,380,TD-SI
TD,380,TD-TA
TD,380,TD-TI
TD,380,TD-WF
TG,252,TG-C
TG,252,TG-K
TG,252,TG-M
TG,252,TG-P
TG,252,TG-S
TH,134,TH-10
TH,291,TH-11
TH,291,TH-12
TH,291,TH-13
TH,291,TH-14
TH,291,TH-15
TH,291,TH-16
TH,291,TH-17
TH,291,TH-18
TH,291,TH-19
TH,291,TH-20
TH,291,TH-21
TH,291,TH-22
TH,291,TH-23
TH,291,TH-24
TH,291,TH-25
TH,291,TH-26
TH,291,TH-27
TH,291,TH-30
TH,291,TH-31
TH,291,TH-32
TH,291,TH-33
TH,291,TH-34
TH,291,TH-35
TH,291,TH-36
TH,291,TH-37
TH,291,TH-38
TH,291,TH-39
TH,291,TH-40
TH,291,TH-41
TH,291,TH-42
TH,291,TH-43
TH,291,TH-44
TH,291,TH-45
TH,291,TH-46
TH,291,TH-47
TH,291,TH-48
TH,291,TH-49
TH,291,TH-50
TH,291,TH-51
TH,291,TH-52
TH,291,TH-53
TH,291,TH-54
TH,291,TH-55
TH,291,TH-56
TH,291,TH-57
TH,291,TH-58
TH,291,TH-60
TH,291,TH-61
TH,291,TH-62
TH,291,TH-63
TH,291,TH-64
TH,291,TH-65
TH,291,TH-66
TH,291,TH-67
TH,291,TH-70
TH,291,TH-71
TH,291,TH-72
TH,291,TH-73
TH,291,TH-74
TH,291,TH-75
TH,291,TH-76
TH,291,TH-77
TH,291,TH-80
TH,291,TH-81
TH,291,TH-82
TH,291,TH-83
TH,291,TH-84
TH,291,TH-85
TH,291,TH-86
TH,291,TH-90
TH,291,TH-91
TH,291,TH-92
TH,291,TH-93
TH,291,TH-94
TH,291,TH-95
TH,291,TH-96
TH,348,TH-S
TJ,145,TJ-KT
TJ,145,TJ-SU
TJ,315,TJ-GB
TJ,458,TJ-DU
TJ,472,TJ-RA
TL,253,TL-AL
TL,253,TL-AN
TL,253,TL-BA
TL,253,TL-BO
TL,253,TL-CO
TL,253,TL-DI
TL,253,TL-ER
TL,253,TL-LA
TL,253,TL-LI
TL,253,TL-MF
TL,253,TL-MT
TL,253,TL-VI
TL,478,TL-OE
TM,292,TM-S
TM,425,TM-A
TM,425,TM-B
TM,425,TM-D
TM,425,TM-L
TM,425,TM-M
TN,124,TN-11
TN,124,TN-12
TN,124,TN-13
TN,124,TN-14
TN,124,TN-21
TN,124,TN-22
TN,124,TN-23
TN,124,TN-31
TN,124,TN-32
TN,124,TN-33
TN,124,TN-34
TN,124,TN-41
TN,124,TN-42
TN,124,TN-43
TN,124,TN-51
TN,124,TN-52
TN,124,TN-53
TN,124,TN-61
TN,124,TN-71
TN,124,TN-72
TN,124,TN-73
TN,124,TN-81
TN,124,TN-82
TN,124,TN-83
TO,381,TO-01
TO,381,TO-02
TO,381,TO-03
TO,381,TO-04
TO,381,TO-05
TR,426,TR-01
TR,426,TR-02
TR,426,TR-03
TR,426,TR-04
TR,426,TR-05
TR,426,TR-06
TR,426,TR-07
TR,426,TR-08
TR,426,TR-09
TR,426,TR-10
TR,426,TR-11
TR,426,TR-12
TR,426,TR-13
TR,426,TR-14
TR,426,TR-15
TR,426,TR-16
TR,426,TR-17
TR,426,TR-18
TR,426,TR-19
TR,426,TR-20
TR,426,TR-21
TR,426,TR-22
TR,426,TR-23
TR,426,TR-24
TR,426,TR-25
TR,426,TR-26
TR,426,TR-27
TR,426,TR-28
TR,426,TR-29
TR,426,TR-30
TR,426,TR-31
TR,426,TR-32
TR,426,TR-33
TR,426,TR-34
TR,426,TR-35
TR,426,TR-36
TR,426,TR-37
TR,426,TR-38
TR,426,TR-39
TR,426,TR-40
TR,426,TR-41
TR,426,TR-42
TR,426,TR-43
TR,426,TR-44
TR,426,TR-45
TR,426,TR-46
TR,426,TR-47
TR,426,TR-48
TR,426,TR-49
TR,426,TR-50
TR,426,TR-51
TR,426,TR-52
TR,426,TR-53
TR,426,TR-54
TR,426,TR-55
TR,426,TR-56
TR,426,TR-57
TR,426,TR-58
TR,426,TR-59
TR,426,TR-60
TR,426,TR-61
TR,426,TR-62
TR,426,TR-63
TR,426,TR-64
TR,426,TR-65
TR,426,TR-66
TR,426,TR-67
TR,426,TR-68
TR,426,TR-69
TR,426,TR-70
TR,426,TR-71
TR,426,TR-72
TR,426,TR-73
TR,426,TR-74
TR,426,TR-75
TR,426,TR-76
TR,426,TR-77
TR,426,TR-78
TR,426,TR-79
TR,426,TR-80
TR,426,TR-81
TT,167,TT-ARI
TT,167,TT-CHA
TT,167,TT-PTF
TT,176,TT-CTT
TT,176,TT-DMN
TT,176,TT-MRC
TT,176,TT-PED
TT,176,TT-PRT
TT,176,TT-SGE
TT,176,TT-SIP
TT,176,TT-SJL
TT,176,TT-TUP
TT,463,TT-TOB
TT,488,TT-POS
TT,488,TT-SFO
TV,177,TV-NIT
TV,177,TV-NKF
TV,177,TV-NKL
TV,177,TV-NMA
TV,177,TV-NMG
TV,177,TV-NUI
TV,177,TV-VAI
TV,307,TV-FUN
TW,136,TW-CYI
TW,136,TW-HSZ
TW,136,TW-KEE
TW,223,TW-KHH
TW,223,TW-NWT
TW,223,TW-TAO
TW,223,TW-TNN
TW,223,TW-TPE
TW,223,TW-TXG
TW,344,TW-CHA
TW,344,TW-CYQ
TW,344,TW-HSQ
TW,344,TW-HUA
TW,344,TW-ILA
TW,344,TW-KIN
TW,344,TW-LIE
TW,344,TW-MIA
TW,344,TW-NAN
TW,344,TW-PEN
TW,344,TW-PIF
TW,344,TW-TTT
TW,344,TW-YUN
TZ,427,TZ-01
TZ,427,TZ-02
TZ,427,TZ-03
TZ,427,TZ-04
TZ,427,TZ-05
TZ,427,TZ-06
TZ,427,TZ-07
TZ,427,TZ-08
TZ,427,TZ-09
TZ,427,TZ-10
TZ,427,TZ-11
TZ,427,TZ-12
TZ,427,TZ-13
TZ,427,TZ-14
TZ,427,TZ-15
TZ,427,TZ-16
TZ,427,TZ-17
TZ,427,TZ-18
TZ,427,TZ-19
TZ,427,TZ-20
TZ,427,TZ-21
TZ,427,TZ-22
TZ,427,TZ-23
TZ,427,TZ-24
TZ,427,TZ-25
TZ,427,TZ-26
TZ,427,TZ-27
TZ,427,TZ-28
TZ,427,TZ-29
TZ,427,TZ-30
TZ,427,TZ-31
UA,382,UA-30
UA,382,UA-40
UA,383,UA-05
UA,383,UA-07
UA,383,UA-09
UA,383,UA-12
UA,383,UA-14
UA,383,UA-18
UA,383,UA-21
UA,383,UA-23
UA,383,UA-26
UA,383,UA-32
UA,383,UA-35
UA,383,UA-46
UA,383,UA-48
UA,383,UA-51
UA,383,UA-53
UA,383,UA-56
UA,383,UA-59
UA,383,UA-61
UA,383,UA-63
UA,383,UA-65
UA,383,UA-68
UA,383,UA-71
UA,383,UA-74
UA,383,UA-77
UA,400,UA-43
UG,254,UG-C
UG,334,UG-101
UG,334,UG-103
UG,334,UG-104
UG,334,UG-105
UG,334,UG-106
UG,334,UG-107
UG,334,UG-108
UG,334,UG-109
UG,334,UG-110
UG,334,UG-111
UG,334,UG-112
UG,334,UG-113
UG,334,UG-114
UG,334,UG-115
UG,334,UG-116
UG,334,UG-117
UG,334,UG-118
UG,334,UG-119
UG,334,UG-120
UG,334,UG-121
UG,334,UG-122
UG,334,UG-123
UG,334,UG-124
UG,334,UG-125
UG,334,UG-126
UG,459,UG-102
UG,254,UG-E
UG,334,UG-201
UG,334,UG-202
UG,334,UG-203
UG,334,UG-204
UG,334,UG-205
UG,334,UG-206
UG,334,UG-207
UG,334,UG-208
UG,334,UG-209
UG,334,UG-210
UG,334,UG-211
UG,334,UG-212
UG,334,UG-213
UG,334,UG-214
UG,334,UG-215
UG,334,UG-216
UG,334,UG-217
UG,334,UG-218
UG,334,UG-219
UG,334,UG-220
UG,334,UG-221
UG,334,UG-222
UG,334,UG-223
UG,334,UG-224
UG,334,UG-225
UG,334,UG-226
UG,334,UG-227
UG,334,UG-228
UG,334,UG-229
UG,334,UG-230
UG,334,UG-231
UG,334,UG-232
UG,334,UG-233
UG,334,UG-234
UG,334,UG-235
UG,334,UG-236
UG,334,UG-237
UG,254,UG-N
UG,334,UG-301
UG,334,UG-302
UG,334,UG-303
UG,334,UG-304
UG,334,UG-305
UG,334,UG-306
UG,334,UG-307
UG,334,UG-308
UG,334,UG-309
UG,334,UG-310
UG,334,UG-311
UG,334,UG-312
UG,334,UG-313
UG,334,UG-314
UG,334,UG-315
UG,334,UG-316
UG,334,UG-317
UG,334,UG-318
UG,334,UG-319
UG,334,UG-320
UG,334,UG-321
UG,334,UG-322
UG,334,UG-323
UG,334,UG-324
UG,334,UG-325
UG,334,UG-326
UG,334,UG-327
UG,334,UG-328
UG,334,UG-329
UG,334,UG-330
UG,334,UG-331
UG,334,UG-332
UG,334,UG-333
UG,334,UG-334
UG,334,UG-335
UG,334,UG-336
UG,334,UG-337
UG,254,UG-W
UG,334,UG-401
UG,334,UG-402
UG,334,UG-403
UG,334,UG-404
UG,334,UG-405
UG,334,UG-406
UG,334,UG-407
UG,334,UG-408
UG,334,UG-409
UG,334,UG-410
UG,334,UG-411
UG,334,UG-412
UG,334,UG-413
UG,334,UG-414
UG,334,UG-415
UG,334,UG-416
UG,334,UG-417
UG,334,UG-418
UG,334,UG-419
UG,334,UG-420
UG,334,UG-421
UG,334,UG-422
UG,334,UG-423
UG,334,UG-424
UG,334,UG-425
UG,334,UG-426
UG,334,UG-427
UG,334,UG-428
UG,334,UG-429
UG,334,UG-430
UG,334,UG-431
UG,334,UG-432
UG,334,UG-433
UG,334,UG-434
UG,334,UG-435
UM,255,UM-67
UM,255,UM-71
UM,255,UM-76
UM,255,UM-79
UM,255,UM-81
UM,255,UM-84
UM,255,UM-86
UM,255,UM-89
UM,255,UM-95
US,141,US-DC
US,265,US-AS
US,265,US-GU
US,265,US-MP
US,265,US-PR
US,265,US-UM
US,265,US-VI
US,335,US-AK
US,335,US-AL
US,335,US-AR
US,335,US-AZ
US,335,US-CA
US,335,US-CO
US,335,US-CT
US,335,US-DE
US,335,US-FL
US,335,US-GA
US,335,US-HI
US,335,US-IA
US,335,US-ID
US,335,US-IL
US,335,US-IN
US,335,US-KS
US,335,US-KY
US,335,US-LA
US,335,US-MA
US,335,US-MD
US,335,US-ME
US,335,US-MI
US,335,US-MN
US,335,US-MO
US,335,US-MS
US,335,US-MT
US,335,US-NC
US,335,US-ND
US,335,US-NE
US,335,US-NH
US,335,US-NJ
US,335,US-NM
US,335,US-NV
US,335,US-NY
US,335,US-OH
US,335,US-OK
US,335,US-OR
US,335,US-PA
US,335,US-RI
US,335,US-SC
US,335,US-SD
US,335,US-TN
US,335,US-TX
US,335,US-UT
US,335,US-VA
US,335,US-VT
US,335,US-WA
US,335,US-WI
US,335,US-WV
US,335,US-WY
UY,125,UY-AR
UY,125,UY-CA
UY,125,UY-CL
UY,125,UY-CO
UY,125,UY-DU
UY,125,UY-FD
UY,125,UY-FS
UY,125,UY-LA
UY,125,UY-MA
UY,125,UY-MO
UY,125,UY-PA
UY,125,UY-RN
UY,125,UY-RO
UY,125,UY-RV
UY,125,UY-SA
UY,125,UY-SJ
UY,125,UY-SO
UY,125,UY-TA
UY,125,UY-TT
UZ,216,UZ-AN
UZ,216,UZ-BU
UZ,216,UZ-FA
UZ,216,UZ-JI
UZ,216,UZ-NG
UZ,216,UZ-NW
UZ,216,UZ-QA
UZ,216,UZ-SA
UZ,216,UZ-SI
UZ,216,UZ-SU
UZ,216,UZ-TO
UZ,216,UZ-XO
UZ,293,UZ-QR
UZ,445,UZ-TK
VC,384,VC-01
VC,384,VC-02
VC,384,VC-03
VC,384,VC-04
VC,384,VC-05
VC,384,VC-06
VE,256,VE-B
VE,256,VE-C
VE,256,VE-D
VE,256,VE-E
VE,256,VE-F
VE,256,VE-G
VE,256,VE-H
VE,256,VE-I
VE,256,VE-J
VE,256,VE-K
VE,256,VE-L
VE,256,VE-M
VE,256,VE-N
VE,256,VE-O
VE,256,VE-P
VE,256,VE-R
VE,256,VE-S
VE,256,VE-T
VE,256,VE-U
VE,256,VE-V
VE,256,VE-X
VE,256,VE-Y
VE,256,VE-Z
VE,312,VE-W
VE,385,VE-A
VN,126,VN-01
VN,126,VN-02
VN,126,VN-03
VN,126,VN-04
VN,126,VN-05
VN,126,VN-06
VN,126,VN-07
VN,126,VN-09
VN,126,VN-13
VN,126,VN-14
VN,126,VN-18
VN,126,VN-20
VN,126,VN-21
VN,126,VN-22
VN,126,VN-23
VN,126,VN-24
VN,126,VN-25
VN,126,VN-26
VN,126,VN-27
VN,126,VN-28
VN,126,VN-29
VN,126,VN-30
VN,126,VN-31
VN,126,VN-32
VN,126,VN-33
VN,126,VN-34
VN,126,VN-35
VN,126,VN-36
VN,126,VN-37
VN,126,VN-39
VN,126,VN-40
VN,126,VN-41
VN,126,VN-43
VN,126,VN-44
VN,126,VN-45
VN,126,VN-46
VN,126,VN-47
VN,126,VN-49
VN,126,VN-50
VN,126,VN-51
VN,126,VN-52
VN,126,VN-53
VN,126,VN-54
VN,126,VN-55
VN,126,VN-56
VN,126,VN-57
VN,126,VN-58
VN,126,VN-59
VN,126,VN-61
VN,126,VN-63
VN,126,VN-66
VN,126,VN-67
VN,126,VN-68
VN,126,VN-69
VN,126,VN-70
VN,126,VN-71
VN,126,VN-72
VN,126,VN-73
VN,294,VN-CT
VN,294,VN-DN
VN,294,VN-HN
VN,294,VN-HP
VN,294,VN-SG
VU,170,VU-MAP
VU,170,VU-PAM
VU,170,VU-SAM
VU,170,VU-SEE
VU,170,VU-TAE
VU,170,VU-TOB
WF,464,WF-AL
WF,464,WF-SG
WF,464,WF-UV
WS,171,WS-AA
WS,171,WS-AL
WS,171,WS-AT
WS,171,WS-FA
WS,171,WS-GE
WS,171,WS-GI
WS,171,WS-PA
WS,171,WS-SA
WS,171,WS-TU
WS,171,WS-VF
WS,171,WS-VS
YE,142,YE-SA
YE,386,YE-AB
YE,386,YE-AD
YE,386,YE-AM
YE,386,YE-BA
YE,386,YE-DA
YE,386,YE-DH
YE,386,YE-HD
YE,386,YE-HJ
YE,386,YE-HU
YE,386,YE-IB
YE,386,YE-JA
YE,386,YE-LA
YE,386,YE-MA
YE,386,YE-MR
YE,386,YE-MW
YE,386,YE-RA
YE,386,YE-SD
YE,386,YE-SH
YE,386,YE-SN
YE,386,YE-SU
YE,386,YE-TA
ZA,428,ZA-EC
ZA,428,ZA-FS
ZA,428,ZA-GP
ZA,428,ZA-KZN
ZA,428,ZA-LP
ZA,428,ZA-MP
ZA,428,ZA-NC
ZA,428,ZA-NW
ZA,428,ZA-WC
ZM,168,ZM-01
ZM,168,ZM-02
ZM,168,ZM-03
ZM,168,ZM-04
ZM,168,ZM-05
ZM,168,ZM-06
ZM,168,ZM-07
ZM,168,ZM-08
ZM,168,ZM-09
ZM,168,ZM-10
ZW,169,ZW-BU
ZW,169,ZW-HA
ZW,169,ZW-MA
ZW,169,ZW-MC
ZW,169,ZW-ME
ZW,169,ZW-MI
ZW,169,ZW-MN
ZW,169,ZW-MS
ZW,169,ZW-MV
ZW,169,ZW-MW
